"Method","Mean Q1 (%)","Mean Q3 (%)","Mean IQR (%)","Min IQR (%)","Max IQR (%)"
"Bootstrapped",9.06,11.45,2.39,1.75,4.36
"Cross-sectional",9.06,11.45,2.39,1.75,4.35
"Hierarchical bootstrap",9.08,11.45,2.37,1.75,4.09
"Max-aggregated",9.4,11.85,2.45,1.77,4.16
"Mean-aggregated",9.08,11.45,2.37,1.73,4.11
